n_requested,n_actual,grid,cells_per_robot,seed,steps_run,survivors,final_cov,final_found,found_frac,deaths,hazard_deaths,battery_deaths,peak_relays,t_first_found,t_half_found,t_all_found,completed,wall_s,step_mean_ms,step_p50_ms,step_p90_ms,step_max_ms,ground_mean_ms,ground_p90_ms,astar_sum_mean_ms,astar_max_mean_ms,astar_max_p90_ms,dist_mean_ms,dist_p90_ms,role_ms,alloc_ms,relay_cover_ms,explorer_move_ms,relay_move_ms,astar_explorer_ms,astar_relay_ms,other_ms,step_ms_per_robot,ground_ms_per_robot,role_ms_per_robot,alloc_ms_per_robot,relay_cover_ms_per_robot,explorer_move_ms_per_robot,relay_move_ms_per_robot
10,10,90,810.0,1,1500,9,96.52,8,0.889,3,0,3,8,1,123,-1,0,32.8,21.841,19.731,29.515,63.103,10.975,15.125,10.866,3.611,6.492,14.587,19.14,3.033,0.256,0.107,13.122,0.299,10.846,0.02,5.025,2.1841,1.0975,0.3033,0.0256,0.0107,1.3122,0.0299
10,10,90,810.0,2,590,9,95.8,9,1.0,0,0,0,5,18,120,590,1,14.4,24.377,23.404,42.674,60.903,12.045,14.557,12.332,3.975,6.432,16.02,20.686,1.649,0.409,0.134,14.208,0.335,12.311,0.022,7.643,2.4377,1.2045,0.1649,0.0409,0.0134,1.4208,0.0335
10,10,90,810.0,3,357,9,76.17,9,1.0,0,0,0,5,38,74,357,1,7.1,19.909,14.185,48.391,70.009,13.092,15.647,6.817,1.86,6.261,14.952,20.189,2.294,0.291,0.158,8.457,0.454,6.739,0.078,8.255,1.9909,1.3092,0.2294,0.0291,0.0158,0.8457,0.0454
10,10,90,810.0,4,1500,9,99.75,8,0.889,1,0,1,5,24,118,-1,0,34.1,22.713,22.049,40.736,65.169,8.221,13.713,14.492,3.864,6.277,12.085,18.715,1.265,0.318,0.096,16.714,0.293,14.476,0.016,4.027,2.2713,0.8221,0.1265,0.0318,0.0096,1.6714,0.0293
10,10,90,810.0,5,691,9,93.52,9,1.0,3,0,3,5,4,42,691,1,13.9,20.157,18.068,30.208,57.029,10.693,14.35,9.463,3.477,5.788,14.17,19.383,1.168,0.435,0.145,9.192,2.692,7.517,1.946,6.524,2.0157,1.0693,0.1168,0.0435,0.0145,0.9192,0.2692
10,10,90,810.0,6,1500,9,96.28,8,0.889,5,0,5,5,1,182,-1,0,16.3,10.867,7.868,20.448,51.354,8.429,12.946,2.437,1.313,6.049,9.743,16.118,2.098,0.325,0.068,3.576,0.141,2.41,0.028,4.659,1.0867,0.8429,0.2098,0.0325,0.0068,0.3576,0.0141
10,10,90,810.0,7,1500,9,87.44,5,0.556,0,0,0,7,1,119,-1,0,74.3,49.534,60.539,63.976,89.517,11.602,15.419,37.932,5.248,6.128,16.85,20.731,1.498,0.408,0.059,41.65,0.732,37.584,0.348,5.187,4.9534,1.1602,0.1498,0.0408,0.0059,4.165,0.0732
10,10,90,810.0,8,1500,9,97.28,8,0.889,2,0,2,5,1,82,-1,0,38.9,25.921,21.73,52.456,64.98,9.53,13.653,16.392,4.591,5.782,14.121,18.187,1.916,0.247,0.079,18.322,0.518,16.119,0.272,4.838,2.5921,0.953,0.1916,0.0247,0.0079,1.8322,0.0518
10,10,90,810.0,9,814,9,87.4,9,1.0,2,0,2,6,17,128,814,1,19.6,24.031,23.703,39.897,61.532,11.716,14.686,12.315,4.074,6.032,15.79,20.284,2.037,0.426,0.175,13.729,1.309,11.584,0.731,6.355,2.4031,1.1716,0.2037,0.0426,0.0175,1.3729,0.1309
10,10,90,810.0,10,1500,9,96.83,7,0.778,1,0,1,5,26,162,-1,0,43.6,29.071,28.205,40.274,63.572,9.553,14.032,19.519,3.864,6.359,13.416,18.697,1.346,0.313,0.066,21.674,1.112,18.831,0.687,4.561,2.9071,0.9553,0.1346,0.0313,0.0066,2.1674,0.1112
