n_requested,n_actual,grid,cells_per_robot,seed,metric,value
10,10,90,810.0,1,steps_run,1500
10,10,90,810.0,1,survivors,9
10,10,90,810.0,1,final_cov,96.52
10,10,90,810.0,1,final_found,8
10,10,90,810.0,1,found_frac,0.889
10,10,90,810.0,1,deaths,3
10,10,90,810.0,1,hazard_deaths,0
10,10,90,810.0,1,battery_deaths,3
10,10,90,810.0,1,peak_relays,8
10,10,90,810.0,1,t_first_found,1
10,10,90,810.0,1,t_half_found,123
10,10,90,810.0,1,t_all_found,-1
10,10,90,810.0,1,completed,0
10,10,90,810.0,1,wall_s,32.8
10,10,90,810.0,1,step_mean_ms,21.841
10,10,90,810.0,1,step_p50_ms,19.731
10,10,90,810.0,1,step_p90_ms,29.515
10,10,90,810.0,1,step_max_ms,63.103
10,10,90,810.0,1,ground_mean_ms,10.975
10,10,90,810.0,1,ground_p90_ms,15.125
10,10,90,810.0,1,astar_sum_mean_ms,10.866
10,10,90,810.0,1,astar_max_mean_ms,3.611
10,10,90,810.0,1,astar_max_p90_ms,6.492
10,10,90,810.0,1,dist_mean_ms,14.587
10,10,90,810.0,1,dist_p90_ms,19.14
10,10,90,810.0,1,role_ms,3.033
10,10,90,810.0,1,alloc_ms,0.256
10,10,90,810.0,1,relay_cover_ms,0.107
10,10,90,810.0,1,explorer_move_ms,13.122
10,10,90,810.0,1,relay_move_ms,0.299
10,10,90,810.0,1,astar_explorer_ms,10.846
10,10,90,810.0,1,astar_relay_ms,0.02
10,10,90,810.0,1,other_ms,5.025
10,10,90,810.0,1,step_ms_per_robot,2.1841
10,10,90,810.0,1,ground_ms_per_robot,1.0975
10,10,90,810.0,1,role_ms_per_robot,0.3033
10,10,90,810.0,1,alloc_ms_per_robot,0.0256
10,10,90,810.0,1,relay_cover_ms_per_robot,0.0107
10,10,90,810.0,1,explorer_move_ms_per_robot,1.3122
10,10,90,810.0,1,relay_move_ms_per_robot,0.0299
10,10,90,810.0,2,steps_run,590
10,10,90,810.0,2,survivors,9
10,10,90,810.0,2,final_cov,95.8
10,10,90,810.0,2,final_found,9
10,10,90,810.0,2,found_frac,1.0
10,10,90,810.0,2,deaths,0
10,10,90,810.0,2,hazard_deaths,0
10,10,90,810.0,2,battery_deaths,0
10,10,90,810.0,2,peak_relays,5
10,10,90,810.0,2,t_first_found,18
10,10,90,810.0,2,t_half_found,120
10,10,90,810.0,2,t_all_found,590
10,10,90,810.0,2,completed,1
10,10,90,810.0,2,wall_s,14.4
10,10,90,810.0,2,step_mean_ms,24.377
10,10,90,810.0,2,step_p50_ms,23.404
10,10,90,810.0,2,step_p90_ms,42.674
10,10,90,810.0,2,step_max_ms,60.903
10,10,90,810.0,2,ground_mean_ms,12.045
10,10,90,810.0,2,ground_p90_ms,14.557
10,10,90,810.0,2,astar_sum_mean_ms,12.332
10,10,90,810.0,2,astar_max_mean_ms,3.975
10,10,90,810.0,2,astar_max_p90_ms,6.432
10,10,90,810.0,2,dist_mean_ms,16.02
10,10,90,810.0,2,dist_p90_ms,20.686
10,10,90,810.0,2,role_ms,1.649
10,10,90,810.0,2,alloc_ms,0.409
10,10,90,810.0,2,relay_cover_ms,0.134
10,10,90,810.0,2,explorer_move_ms,14.208
10,10,90,810.0,2,relay_move_ms,0.335
10,10,90,810.0,2,astar_explorer_ms,12.311
10,10,90,810.0,2,astar_relay_ms,0.022
10,10,90,810.0,2,other_ms,7.643
10,10,90,810.0,2,step_ms_per_robot,2.4377
10,10,90,810.0,2,ground_ms_per_robot,1.2045
10,10,90,810.0,2,role_ms_per_robot,0.1649
10,10,90,810.0,2,alloc_ms_per_robot,0.0409
10,10,90,810.0,2,relay_cover_ms_per_robot,0.0134
10,10,90,810.0,2,explorer_move_ms_per_robot,1.4208
10,10,90,810.0,2,relay_move_ms_per_robot,0.0335
10,10,90,810.0,3,steps_run,357
10,10,90,810.0,3,survivors,9
10,10,90,810.0,3,final_cov,76.17
10,10,90,810.0,3,final_found,9
10,10,90,810.0,3,found_frac,1.0
10,10,90,810.0,3,deaths,0
10,10,90,810.0,3,hazard_deaths,0
10,10,90,810.0,3,battery_deaths,0
10,10,90,810.0,3,peak_relays,5
10,10,90,810.0,3,t_first_found,38
10,10,90,810.0,3,t_half_found,74
10,10,90,810.0,3,t_all_found,357
10,10,90,810.0,3,completed,1
10,10,90,810.0,3,wall_s,7.1
10,10,90,810.0,3,step_mean_ms,19.909
10,10,90,810.0,3,step_p50_ms,14.185
10,10,90,810.0,3,step_p90_ms,48.391
10,10,90,810.0,3,step_max_ms,70.009
10,10,90,810.0,3,ground_mean_ms,13.092
10,10,90,810.0,3,ground_p90_ms,15.647
10,10,90,810.0,3,astar_sum_mean_ms,6.817
10,10,90,810.0,3,astar_max_mean_ms,1.86
10,10,90,810.0,3,astar_max_p90_ms,6.261
10,10,90,810.0,3,dist_mean_ms,14.952
10,10,90,810.0,3,dist_p90_ms,20.189
10,10,90,810.0,3,role_ms,2.294
10,10,90,810.0,3,alloc_ms,0.291
10,10,90,810.0,3,relay_cover_ms,0.158
10,10,90,810.0,3,explorer_move_ms,8.457
10,10,90,810.0,3,relay_move_ms,0.454
